1|1|Tyrannosaurus|T-Rex. Most famous dinosaur with little hands and big jaw|New|2026-03-27|2026-03-27
2|1|Stegosaurus|Dinosaur with spikes on its back and tail|New|2026-03-27|2026-03-27
3|1|Pterodactyl|Flying dinosaur with bird-like head|New|2026-03-27|2026-03-27
4|1|Brachiosaurus|One of the biggest dinosaur with a very long neck|New|2026-03-27|2026-03-27
5|1|Cartnosaurus|Looks like a T-rex but with two horns on its head|New|2026-03-27|2026-03-27
6|1|Ankylosaurus|A short dinosaur with turtle like shell with spikes and a tail that looks like a mace|New|2026-03-27|2026-03-27
7|1|Triceratops|A rhino-like dinosaur with 3 three horns on its head|New|2026-03-27|2026-03-27
8|1|Velociraptor|A small dinosaur that travels in pack and is very fast|New|2026-03-27|2026-03-27
9|2|Entity|Something that exists physically or conceptually|New|2026-03-27|2026-03-27
10|2|Cyberspace|Is an "electonic model" of the "real universe"|New|2026-03-27|2026-03-27
11|2|Software|Is an electronic model of a "real world procedure" in Cyberspace|New|2026-03-27|2026-03-27
12|2|Behavior|Is the set of operations that the object can do|New|2026-03-27|2026-03-27
13|2|Identity|Is the unique name given to the object by the JVM|New|2026-03-27|2026-03-27
14|3|DFA|Deterministic Finite Automata|New|2026-03-27|2026-03-27
15|3|NFA|Non-deterministic Finite Automata|New|2026-03-27|2026-03-27
16|3|PDA|Pushdown deterministic Automata|New|2026-03-27|2026-03-27
17|3|NPDA|Non-deterministic pushdown automata|New|2026-03-27|2026-03-27
18|3|TM|Turing Machine|New|2026-03-27|2026-03-27
